Annotation Cluster 1	Enrichment Score: 7.450963061856056
SP_PIR_KEYWORDS	SH2 domain	4	0.4667444574095682	0.8292839400579151	84941, 2444, 90525, 3702	753	109	18353	0.8944284025975607	1.0	0.9957502485863079	99.99999999901873

Annotation Cluster 200	Enrichment Score: 0.10135496700271848
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0005179~hormone activity	6	0.7001166861143524	0.44582446982198704	6750, 3479, 2922, 117579, 5367, 1906	505	108	12441	1.3686468646864687	1.0	0.9954386279559708	99.9862437929211
GOTERM_BP_FAT	GO:0051272~positive regulation of cell motion	4	0.4667444574095682	0.7613376436266254	3175, 3479, 604, 1906	524	98	12981	1.0111388066677052	1.0	0.9996920096547028	99.99999999905282
GOTERM_BP_FAT	GO:0030335~positive regulation of cell migration	3	0.3500583430571762	0.8789901099072585	3175, 3479, 1906	524	89	12981	0.8350415987649026	1.0	0.9999539712598315	99.99999999999999
GOTERM_BP_FAT	GO:0040012~regulation of locomotion	6	0.7001166861143524	0.8856693909497283	6750, 5728, 3175, 3479, 1814, 1906	524	190	12981	0.7823021293692246	1.0	0.9999620996195082	100.0
GOTERM_BP_FAT	GO:0051270~regulation of cell motion	6	0.7001166861143524	0.8909254832007248	6750, 5728, 3175, 3479, 604, 1906	524	192	12981	0.7741531488549618	1.0	0.9999678583793206	100.0
GOTERM_BP_FAT	GO:0040017~positive regulation of locomotion	3	0.3500583430571762	0.909939739433286	3175, 3479, 1906	524	98	12981	0.7583541050007789	1.0	0.9999813051675739	100.0
GOTERM_BP_FAT	GO:0030334~regulation of cell migration	5	0.5834305717619603	0.9113063322144654	6750, 5728, 3175, 3479, 1906	524	168	12981	0.7372887131952017	1.0	0.9999818778189286	100.0

Annotation Cluster 201	Enrichment Score: 0.09651948785324833
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0015718~monocarboxylic acid transport	3	0.3500583430571762	0.5929505284299514	123, 1814, 6555	524	49	12981	1.5167082100015579	1.0	0.9984126439129226	99.99998785873446
GOTERM_BP_FAT	GO:0046942~carboxylic acid transport	4	0.4667444574095682	0.9294607152849336	6511, 123, 1814, 6555	524	142	12981	0.6978281905171486	1.0	0.9999909065182011	100.0
GOTERM_BP_FAT	GO:0015849~organic acid transport	4	0.4667444574095682	0.9315196862001303	6511, 123, 1814, 6555	524	143	12981	0.6929482731009448	1.0	0.999991853125625	100.0

Annotation Cluster 202	Enrichment Score: 0.09566124927377676
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005774~vacuolar membrane	3	0.3500583430571762	0.6865500429708942	1203, 10490, 51382	523	55	12245	1.2770728315661395	1.0	0.9874922559550482	99.99998997586421
GOTERM_CC_FAT	GO:0044437~vacuolar part	3	0.3500583430571762	0.7562043045977528	1203, 10490, 51382	523	63	12245	1.1149048529545662	1.0	0.9938033269485801	99.99999969457541
GOTERM_CC_FAT	GO:0005773~vacuole	5	0.5834305717619603	0.994729295260161	1203, 4126, 10490, 55332, 51382	523	250	12245	0.4682600382409178	1.0	0.9999960519407965	100.0

Annotation Cluster 203	Enrichment Score: 0.09398773783489678
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0046328~regulation of JNK cascade	3	0.3500583430571762	0.7355253069173141	56940, 5585, 1906	524	64	12981	1.1612297232824427	1.0	0.999557987646139	99.99999999415758
GOTERM_BP_FAT	GO:0070302~regulation of stress-activated protein kinase signaling pathway	3	0.3500583430571762	0.7655508456271658	56940, 5585, 1906	524	68	12981	1.0929220925011225	1.0	0.9996905023176273	99.99999999930914
GOTERM_BP_FAT	GO:0043408~regulation of MAPKKK cascade	4	0.4667444574095682	0.8160374269989423	56940, 857, 5585, 1906	524	108	12981	0.9175148430873621	1.0	0.9998339370654218	99.99999999999059
GOTERM_BP_FAT	GO:0080135~regulation of cellular response to stress	3	0.3500583430571762	0.9157297219584962	56940, 5585, 1906	524	100	12981	0.7431870229007633	1.0	0.9999841604360321	100.0

Annotation Cluster 204	Enrichment Score: 0.09325324900845311
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0034622~cellular macromolecular complex assembly	13	1.5169194865810969	0.5756014992266112	55723, 1434, 858, 221613, 857, 1062, 23165, 3329, 4747, 54960, 23270, 7259, 255626	524	305	12981	1.0558941308972594	1.0	0.9982656154191498	99.99997456644746
GOTERM_BP_FAT	GO:0034621~cellular macromolecular complex subunit organization	14	1.633605600933489	0.6297812649252442	55723, 1434, 858, 221613, 857, 1062, 23165, 3329, 4747, 11034, 54960, 23270, 7259, 255626	524	343	12981	1.0111388066677052	1.0	0.9987476809330352	99.9999977377677
GOTERM_BP_FAT	GO:0065003~macromolecular complex assembly	21	2.4504084014002334	0.915390226391671	830, 9443, 989, 55723, 1434, 9441, 2643, 23590, 858, 857, 221613, 1062, 23165, 3329, 4747, 51616, 54960, 23270, 7259, 88, 255626	524	647	12981	0.8040663308045353	1.0	0.9999841772397459	100.0
GOTERM_BP_FAT	GO:0043933~macromolecular complex subunit organization	22	2.5670945157526255	0.9326775764558782	830, 9443, 989, 55723, 1434, 9441, 2643, 23590, 858, 857, 221613, 1062, 23165, 3329, 4747, 11034, 51616, 54960, 23270, 7259, 88, 255626	524	691	12981	0.7887175351575877	1.0	0.9999922868565022	100.0
GOTERM_BP_FAT	GO:0070271~protein complex biogenesis	15	1.7502917152858808	0.9438772596397009	830, 9443, 989, 9441, 1434, 23590, 2643, 858, 857, 1062, 23165, 3329, 4747, 51616, 88	524	499	12981	0.7446763756520675	1.0	0.9999958802913288	100.0
GOTERM_BP_FAT	GO:0006461~protein complex assembly	15	1.7502917152858808	0.9438772596397009	830, 9443, 989, 9441, 1434, 23590, 2643, 858, 857, 1062, 23165, 3329, 4747, 51616, 88	524	499	12981	0.7446763756520675	1.0	0.9999958802913288	100.0

Annotation Cluster 205	Enrichment Score: 0.09064026768375326
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051099~positive regulation of binding	4	0.4667444574095682	0.6137218931834948	3662, 23476, 800, 3845	524	78	12981	1.2704051673517323	1.0	0.998642934986741	99.99999519977058
GOTERM_BP_FAT	GO:0043388~positive regulation of DNA binding	3	0.3500583430571762	0.7794236291195853	3662, 23476, 3845	524	70	12981	1.0616957470010906	1.0	0.9997277965795384	99.99999999976554
GOTERM_BP_FAT	GO:0051098~regulation of binding	4	0.4667444574095682	0.9477089159937108	3662, 23476, 800, 3845	524	152	12981	0.6519184411410205	1.0	0.9999966269459546	100.0
GOTERM_BP_FAT	GO:0051101~regulation of DNA binding	3	0.3500583430571762	0.957235461380475	3662, 23476, 3845	524	120	12981	0.6193225190839695	1.0	0.9999984731848869	100.0

Annotation Cluster 206	Enrichment Score: 0.08943377417123599
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0000790~nuclear chromatin	3	0.3500583430571762	0.6767811852205817	3662, 23309, 2296	523	54	12245	1.300722328446994	1.0	0.9870927545681057	99.99998464683287
GOTERM_CC_FAT	GO:0044454~nuclear chromosome part	5	0.5834305717619603	0.7640476065412308	3662, 23309, 2296, 6119, 23063	523	121	12245	0.967479417853136	1.0	0.9939454904445629	99.99999980608001
GOTERM_CC_FAT	GO:0000228~nuclear chromosome	6	0.7001166861143524	0.817837327590968	3662, 23309, 2296, 4751, 6119, 23063	523	160	12245	0.8779875717017208	1.0	0.9954172342254762	99.9999999946702
GOTERM_CC_FAT	GO:0005694~chromosome	16	1.8669778296382729	0.8545512358814764	3662, 989, 55723, 79023, 26993, 221613, 10270, 1062, 2296, 23309, 5000, 4751, 23063, 6119, 604, 255626	523	443	12245	0.8456163218797611	1.0	0.9965917468347474	99.9999999997662
GOTERM_CC_FAT	GO:0044427~chromosomal part	13	1.5169194865810969	0.8793646252802445	3662, 989, 55723, 79023, 221613, 1062, 2296, 23309, 5000, 6119, 23063, 604, 255626	523	374	12245	0.8138209220764614	1.0	0.9976408941729612	99.9999999999826
GOTERM_CC_FAT	GO:0000785~chromatin	6	0.7001166861143524	0.9146493550031214	3662, 55723, 23309, 2296, 221613, 255626	523	191	12245	0.7354869710590332	1.0	0.9988193836607459	99.99999999999986

Annotation Cluster 207	Enrichment Score: 0.0888927915856848
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR014014:RNA helicase, DEAD-box type, Q motif	3	0.3500583430571762	0.42220384481284984	168400, 10212, 55661	636	36	15967	2.0921121593291403	1.0	0.9996580293081806	99.98338370720691
UP_SEQ_FEATURE	short sequence motif:Q motif	3	0.3500583430571762	0.436504024920005	168400, 10212, 55661	750	36	18308	2.034222222222222	1.0	0.9999990067094467	99.99471491857676
INTERPRO	IPR011545:DNA/RNA helicase, DEAD/DEAH box type, N-terminal	3	0.3500583430571762	0.6952614596646658	168400, 10212, 55661	636	60	15967	1.2552672955974842	1.0	0.9999947307070652	99.99999935067339
GOTERM_MF_FAT	GO:0008026~ATP-dependent helicase activity	3	0.3500583430571762	0.9023087629273233	168400, 10212, 55661	505	95	12441	0.7779676915059928	1.0	0.9998593529170018	99.99999999999994
GOTERM_MF_FAT	GO:0070035~purine NTP-dependent helicase activity	3	0.3500583430571762	0.9023087629273233	168400, 10212, 55661	505	95	12441	0.7779676915059928	1.0	0.9998593529170018	99.99999999999994
SMART	SM00490:HELICc	3	0.3500583430571762	0.9031678366756904	168400, 10212, 55661	322	105	8735	0.7750665483584739	1.0	0.9999739406388681	99.99999999998678
SMART	SM00487:DEXDc	3	0.3500583430571762	0.9115707337413896	168400, 10212, 55661	322	108	8735	0.753536922015183	1.0	0.9999731943258996	99.99999999999582
INTERPRO	IPR001650:DNA/RNA helicase, C-terminal	3	0.3500583430571762	0.9276333610705855	168400, 10212, 55661	636	106	15967	0.7105286578853685	1.0	0.9999999978246792	100.0
INTERPRO	IPR014021:Helicase, superfamily 1 and 2, ATP-binding	3	0.3500583430571762	0.9276333610705855	168400, 10212, 55661	636	106	15967	0.7105286578853685	1.0	0.9999999978246792	100.0
UP_SEQ_FEATURE	domain:Helicase C-terminal	3	0.3500583430571762	0.9299726737039031	168400, 10212, 55661	750	104	18308	0.7041538461538461	1.0	0.9999999999997524	100.0
INTERPRO	IPR014001:DEAD-like helicase, N-terminal	3	0.3500583430571762	0.9322785764961878	168400, 10212, 55661	636	108	15967	0.6973707197763802	1.0	0.9999999982323691	100.0
UP_SEQ_FEATURE	domain:Helicase ATP-binding	3	0.3500583430571762	0.9368024257836567	168400, 10212, 55661	750	107	18308	0.6844112149532711	1.0	0.9999999999999047	100.0
SP_PIR_KEYWORDS	helicase	3	0.3500583430571762	0.9719037507817749	168400, 10212, 55661	753	130	18353	0.5624578608642353	1.0	0.9998794350463234	100.0
GOTERM_MF_FAT	GO:0004386~helicase activity	3	0.3500583430571762	0.9761875481162868	168400, 10212, 55661	505	136	12441	0.5434333139196272	1.0	0.9999973498069812	100.0

Annotation Cluster 208	Enrichment Score: 0.08756578557960268
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:TPR 5	4	0.4667444574095682	0.5881466918452335	51555, 55761, 253724, 9652	750	74	18308	1.3194954954954954	1.0	0.9999999655981867	99.9999757044821
UP_SEQ_FEATURE	repeat:TPR 4	4	0.4667444574095682	0.7516387987783621	51555, 55761, 253724, 9652	750	95	18308	1.027817543859649	1.0	0.999999997820782	99.99999999588651
UP_SEQ_FEATURE	repeat:TPR 6	3	0.3500583430571762	0.7583266769779504	55761, 253724, 9652	750	66	18308	1.1095757575757577	1.0	0.9999999977277638	99.99999999742563
SMART	SM00028:TPR	4	0.4667444574095682	0.7956676258878674	51555, 55761, 23548, 9652	322	114	8735	0.9518361120191783	1.0	0.9993456470100189	99.99999982605546
UP_SEQ_FEATURE	repeat:TPR 3	5	0.5834305717619603	0.8123418563134363	51555, 55761, 23548, 253724, 9652	750	136	18308	0.8974509803921569	1.0	0.9999999995252613	99.99999999996655
INTERPRO	IPR019734:Tetratricopeptide repeat	4	0.4667444574095682	0.8411043016214962	51555, 55761, 23548, 9652	636	115	15967	0.8732294230243369	1.0	0.9999997788185423	99.99999999997884
INTERPRO	IPR013026:Tetratricopeptide region	4	0.4667444574095682	0.8573500242410897	51555, 55761, 23548, 9652	636	119	15967	0.8438771735109138	1.0	0.999999867880813	99.99999999999618
UP_SEQ_FEATURE	repeat:TPR 2	5	0.5834305717619603	0.8636444394198072	51555, 55761, 23548, 253724, 9652	750	149	18308	0.8191498881431767	1.0	0.999999999912533	99.99999999999986
UP_SEQ_FEATURE	repeat:TPR 1	5	0.5834305717619603	0.8636444394198072	51555, 55761, 23548, 253724, 9652	750	149	18308	0.8191498881431767	1.0	0.999999999912533	99.99999999999986
SP_PIR_KEYWORDS	tpr repeat	5	0.5834305717619603	0.8923800369628081	51555, 55761, 23548, 253724, 9652	753	158	18353	0.7713029737589726	1.0	0.9977752716609141	99.99999999999869
INTERPRO	IPR001440:Tetratricopeptide TPR-1	3	0.3500583430571762	0.9027653885013781	51555, 55761, 9652	636	97	15967	0.7764539972767944	1.0	0.9999999862441157	99.99999999999999
INTERPRO	IPR011990:Tetratricopeptide-like helical	4	0.4667444574095682	0.9475151097345853	51555, 55761, 23548, 9652	636	154	15967	0.652086906803888	1.0	0.999999999580567	100.0

Annotation Cluster 209	Enrichment Score: 0.08160246445229782
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0048562~embryonic organ morphogenesis	5	0.5834305717619603	0.7890324114755944	220, 10253, 1906, 58495, 6934	524	133	12981	0.9313120587728865	1.0	0.9997501568369801	99.99999999989349
GOTERM_BP_FAT	GO:0048568~embryonic organ development	6	0.7001166861143524	0.8279559733507101	220, 2295, 10253, 1906, 58495, 6934	524	172	12981	0.8641709568613527	1.0	0.9998572760373702	99.99999999999713
GOTERM_BP_FAT	GO:0048598~embryonic morphogenesis	10	1.1668611435239207	0.8711451430072803	220, 2296, 657, 10253, 2122, 5566, 652, 1906, 58495, 6934	524	305	12981	0.8122262545363534	1.0	0.9999433305968614	99.99999999999997

Annotation Cluster 210	Enrichment Score: 0.08135601960498232
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005759~mitochondrial matrix	10	1.1668611435239207	0.6147089798264495	5019, 57129, 57546, 2746, 63931, 28957, 3336, 92935, 10667, 3329	523	223	12245	1.0499103996433135	1.0	0.9837935638112193	99.99982379920823
GOTERM_CC_FAT	GO:0031980~mitochondrial lumen	10	1.1668611435239207	0.6147089798264495	5019, 57129, 57546, 2746, 63931, 28957, 3336, 92935, 10667, 3329	523	223	12245	1.0499103996433135	1.0	0.9837935638112193	99.99982379920823
UP_SEQ_FEATURE	transit peptide:Mitochondrion	15	1.7502917152858808	0.9038545588534636	57546, 2628, 384, 27068, 2746, 28957, 92935, 3329, 4711, 5019, 57129, 80219, 58472, 23597, 10667	750	461	18308	0.7942733188720174	1.0	0.9999999999955784	100.0
GOTERM_CC_FAT	GO:0005739~mitochondrion	38	4.434072345390899	0.9125733576457178	133308, 221120, 840, 10549, 2628, 384, 27068, 2746, 28957, 3336, 5019, 10017, 54974, 55669, 9750, 7084, 5728, 54602, 57546, 5566, 4713, 858, 2690, 857, 63931, 92935, 5366, 4711, 3329, 79691, 56898, 1832, 57129, 57128, 80219, 58472, 23597, 10667	523	1053	12245	0.84491364924762	1.0	0.9987973538697174	99.9999999999998
SP_PIR_KEYWORDS	transit peptide	15	1.7502917152858808	0.918213928851437	57546, 2628, 384, 27068, 2746, 28957, 92935, 3329, 4711, 5019, 57129, 80219, 58472, 23597, 10667	753	470	18353	0.7778672543867085	1.0	0.9988243585101302	99.99999999999997
SP_PIR_KEYWORDS	mitochondrion	25	2.9171528588098017	0.9639134754744226	133308, 384, 2628, 27068, 2746, 3336, 28957, 5019, 10017, 9750, 55669, 57546, 4713, 63931, 92935, 4711, 3329, 5366, 79691, 57129, 57128, 80219, 58472, 23597, 10667	753	807	18353	0.7550549557243968	1.0	0.9998014138497201	100.0
GOTERM_CC_FAT	GO:0044429~mitochondrial part	17	1.9836639439906651	0.9768333564092958	840, 57546, 2628, 4713, 63931, 2746, 3336, 28957, 92935, 3329, 4711, 5019, 57129, 55669, 58472, 7084, 10667	523	574	12245	0.6934164329351571	1.0	0.99989417861194	100.0

Annotation Cluster 211	Enrichment Score: 0.07814491485010351
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005819~spindle	7	0.8168028004667445	0.6015171037581275	989, 9859, 6623, 4739, 4751, 1062, 54801	523	147	12245	1.1149048529545662	1.0	0.9836572151252172	99.99971873744865
GOTERM_CC_FAT	GO:0005813~centrosome	7	0.8168028004667445	0.9163572425598052	23637, 7188, 9859, 6623, 4751, 10806, 54801	523	222	12245	0.738247808037483	1.0	0.9988286041777028	99.99999999999989
GOTERM_CC_FAT	GO:0015630~microtubule cytoskeleton	18	2.100350058343057	0.9212760774455387	989, 6780, 23637, 3800, 10253, 26052, 6623, 4739, 1783, 1062, 7188, 9859, 4751, 55342, 8701, 10806, 23077, 54801	523	535	12245	0.7877271671342542	1.0	0.9989577906295747	99.99999999999996
GOTERM_CC_FAT	GO:0005815~microtubule organizing center	7	0.8168028004667445	0.9587773130890836	23637, 7188, 9859, 6623, 4751, 10806, 54801	523	250	12245	0.655564053537285	1.0	0.9996824074883981	100.0

Annotation Cluster 212	Enrichment Score: 0.07160598518645195
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0030017~sarcomere	4	0.4667444574095682	0.7885077326083177	3998, 11155, 7171, 88	523	97	12245	0.9654846149297274	1.0	0.9942885239768255	99.99999995760022
GOTERM_CC_FAT	GO:0030016~myofibril	4	0.4667444574095682	0.8536889144915762	3998, 11155, 7171, 88	523	110	12245	0.8513818877107595	1.0	0.9966786135055228	99.99999999974621
GOTERM_CC_FAT	GO:0044449~contractile fiber part	4	0.4667444574095682	0.8619884281187924	3998, 11155, 7171, 88	523	112	12245	0.8361786397159247	1.0	0.9969491945451752	99.99999999988724
GOTERM_CC_FAT	GO:0043292~contractile fiber	4	0.4667444574095682	0.8911873741307621	3998, 11155, 7171, 88	523	120	12245	0.7804333970681963	1.0	0.9978945516063447	99.99999999999585

Annotation Cluster 213	Enrichment Score: 0.06708532026077098
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0004197~cysteine-type endopeptidase activity	3	0.3500583430571762	0.7820755446843431	23581, 840, 8975	505	70	12441	1.055813295615276	1.0	0.9992482317786613	99.99999998921687
SP_PIR_KEYWORDS	thiol protease	4	0.4667444574095682	0.8813042787694174	23581, 7347, 840, 8975	753	122	18353	0.7991204580584764	1.0	0.9973690007546636	99.99999999999464
GOTERM_MF_FAT	GO:0008234~cysteine-type peptidase activity	4	0.4667444574095682	0.912787018004596	23581, 7347, 840, 8975	505	134	12441	0.7353923452046697	1.0	0.9998938921258581	99.99999999999999

Annotation Cluster 214	Enrichment Score: 0.0643409786621358
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0044433~cytoplasmic vesicle part	7	0.8168028004667445	0.8062067460348161	23431, 2572, 2162, 858, 3479, 57706, 88	523	185	12245	0.8858973696449797	1.0	0.99465851790499	99.99999998740779
GOTERM_CC_FAT	GO:0030662~coated vesicle membrane	3	0.3500583430571762	0.8241420341177381	23431, 2572, 57706	523	73	12245	0.9621781607690092	1.0	0.995327088190974	99.99999999673256
GOTERM_CC_FAT	GO:0012506~vesicle membrane	5	0.5834305717619603	0.8874870529156477	10755, 23431, 2572, 858, 57706	523	150	12245	0.7804333970681963	1.0	0.9977882696500728	99.99999999999339
GOTERM_CC_FAT	GO:0030659~cytoplasmic vesicle membrane	4	0.4667444574095682	0.9376172012577808	23431, 2572, 858, 57706	523	138	12245	0.6786377365810402	1.0	0.9992851256375433	100.0

Annotation Cluster 215	Enrichment Score: 0.06399509126459829
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
