Annotation Cluster 1	Enrichment Score: 8.915412214322282
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0008134~transcription factor binding	6	1.6348773841961852	0.9601924579888613	10346, 694, 7110, 84441, 137735, 1630	231	506	12441	0.6386222473178995	1.0	0.9999995588567846	100.0

Annotation Cluster 73	Enrichment Score: 0.03826113602427859
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	cell adhesion	6	1.6348773841961852	0.8618217985455637	4684, 5101, 90952, 1288, 8502, 220296, 641654	326	415	18353	0.8139404242737822	1.0	0.998382891585457	99.99999999968229
GOTERM_BP_FAT	GO:0016337~cell-cell adhesion	4	1.08991825613079	0.8968318048588534	4684, 5101, 84059, 90952	247	275	12981	0.7644313581155686	1.0	0.9999983698775036	99.99999999999999
GOTERM_BP_FAT	GO:0007155~cell adhesion	9	2.452316076294278	0.9534594994193668	50937, 9638, 4684, 5101, 84059, 90952, 1288, 8502, 220296, 641654	247	689	12981	0.6864904250130741	1.0	0.9999998661463423	100.0
GOTERM_BP_FAT	GO:0022610~biological adhesion	9	2.452316076294278	0.9539480610897195	50937, 9638, 4684, 5101, 84059, 90952, 1288, 8502, 220296, 641654	247	690	12981	0.6854955113536348	1.0	0.9999998651918797	100.0

Annotation Cluster 74	Enrichment Score: 0.034867652866085064
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR011992:EF-Hand type	4	1.08991825613079	0.79294170222083	1756, 84669, 51196, 1070	288	233	15967	0.9517763471626132	1.0	0.9999998053927464	99.99999998285199
GOTERM_MF_FAT	GO:0005509~calcium ion binding	9	2.452316076294278	0.9954345700028616	1756, 4360, 84669, 51196, 5101, 8029, 84059, 7369, 1070	231	909	12441	0.5332390381895332	1.0	0.999999999333033	100.0
SP_PIR_KEYWORDS	calcium	7	1.9073569482288828	0.9957333738064088	1756, 4360, 84669, 5101, 8029, 84059, 1070	326	796	18353	0.49507892221845423	1.0	0.9999992365467302	100.0

Annotation Cluster 75	Enrichment Score: 0.033476020802770165
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0009719~response to endogenous stimulus	6	1.6348773841961852	0.882563630401098	4199, 5950, 6198, 762, 1787, 4086	247	402	12981	0.7843978488126171	1.0	0.9999981674251495	99.99999999999994
GOTERM_BP_FAT	GO:0010033~response to organic substance	10	2.7247956403269753	0.9262585677500876	4199, 5950, 6198, 22824, 174, 5518, 762, 24145, 1787, 4086	247	709	12981	0.7412504354082559	1.0	0.9999992974745717	100.0
GOTERM_BP_FAT	GO:0009725~response to hormone stimulus	4	1.08991825613079	0.9707193187362622	4199, 5950, 6198, 762	247	364	12981	0.5775236908840148	1.0	0.9999999787617172	100.0

Annotation Cluster 76	Enrichment Score: 0.03323141094772197
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0019001~guanyl nucleotide binding	5	1.3623978201634876	0.9105643256846973	51174, 116285, 5911, 54988, 54714	231	366	12441	0.7357533177205309	1.0	0.9999981875194672	99.99999999999952
GOTERM_MF_FAT	GO:0032561~guanyl ribonucleotide binding	5	1.3623978201634876	0.9105643256846973	51174, 116285, 5911, 54988, 54714	231	366	12441	0.7357533177205309	1.0	0.9999981875194672	99.99999999999952
SP_PIR_KEYWORDS	gtp-binding	4	1.08991825613079	0.9220113875383383	51174, 116285, 5911, 54988	326	317	18353	0.7103791294923651	1.0	0.9995830004748881	99.99999999999984
GOTERM_MF_FAT	GO:0005525~GTP binding	4	1.08991825613079	0.9632007419294959	51174, 116285, 5911, 54988	231	357	12441	0.6034413765506202	1.0	0.9999995464806157	100.0

Annotation Cluster 77	Enrichment Score: 0.028810985175152914
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005624~membrane fraction	11	2.997275204359673	0.9077415443221715	1756, 6198, 1592, 51196, 340665, 762, 8029, 2526, 8411, 23584, 3703	220	792	12245	0.7730429292929294	1.0	0.999899229930268	99.99999999999648
GOTERM_CC_FAT	GO:0005626~insoluble fraction	11	2.997275204359673	0.9287001782004577	1756, 6198, 1592, 51196, 340665, 762, 8029, 2526, 8411, 23584, 3703	220	822	12245	0.7448296836982969	1.0	0.999899598804839	99.99999999999987
GOTERM_CC_FAT	GO:0000267~cell fraction	13	3.5422343324250685	0.9721410976148859	1756, 4199, 762, 8029, 3703, 6198, 1592, 51196, 5518, 340665, 2526, 8411, 23584	220	1063	12245	0.6806850252287694	1.0	0.9999801654999573	100.0

Annotation Cluster 78	Enrichment Score: 0.028615197735039566
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0045859~regulation of protein kinase activity	5	1.3623978201634876	0.8856547559901252	171392, 51196, 5518, 1111, 55181	247	337	12981	0.7797426687009694	1.0	0.9999981312688463	99.99999999999997
GOTERM_BP_FAT	GO:0043549~regulation of kinase activity	5	1.3623978201634876	0.9010984212851221	171392, 51196, 5518, 1111, 55181	247	349	12981	0.7529320325278702	1.0	0.9999983888790214	100.0
GOTERM_BP_FAT	GO:0051338~regulation of transferase activity	5	1.3623978201634876	0.916775693726462	171392, 51196, 5518, 1111, 55181	247	363	12981	0.723893331548834	1.0	0.9999990356137191	100.0
GOTERM_BP_FAT	GO:0007243~protein kinase cascade	5	1.3623978201634876	0.9188252457667907	6198, 171392, 51196, 5518, 4086	247	365	12981	0.7199267927458266	1.0	0.9999990569148034	100.0
GOTERM_BP_FAT	GO:0042325~regulation of phosphorylation	5	1.3623978201634876	0.9752014202778503	171392, 51196, 5518, 1111, 55181	247	455	12981	0.5775236908840148	1.0	0.9999999886235368	100.0
GOTERM_BP_FAT	GO:0051174~regulation of phosphorus metabolic process	5	1.3623978201634876	0.9806934992063335	171392, 51196, 5518, 1111, 55181	247	473	12981	0.5555460451421284	1.0	0.999999994580312	100.0
GOTERM_BP_FAT	GO:0019220~regulation of phosphate metabolic process	5	1.3623978201634876	0.9806934992063335	171392, 51196, 5518, 1111, 55181	247	473	12981	0.5555460451421284	1.0	0.999999994580312	100.0

Annotation Cluster 79	Enrichment Score: 0.026933911277081724
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0042592~homeostatic process	13	3.5422343324250685	0.7452814312371709	1756, 5950, 4361, 171392, 27345, 8029, 3169, 53940, 51196, 204474, 55553, 51167, 4086	247	736	12981	0.9282751716247138	1.0	0.9999939137921924	99.9999999810025
GOTERM_BP_FAT	GO:0048878~chemical homeostasis	6	1.6348773841961852	0.9640112949802844	5950, 51196, 51167, 27345, 3169, 53940	247	502	12981	0.6281432972563188	1.0	0.9999999507214361	100.0
GOTERM_BP_FAT	GO:0019725~cellular homeostasis	5	1.3623978201634876	0.9755413896210717	1756, 51196, 204474, 27345, 53940	247	456	12981	0.5762571915619007	1.0	0.9999999878266698	100.0
GOTERM_BP_FAT	GO:0006873~cellular ion homeostasis	3	0.8174386920980926	0.9931956778791898	51196, 27345, 53940	247	366	12981	0.4307758677905356	1.0	0.9999999998667557	100.0
GOTERM_BP_FAT	GO:0055082~cellular chemical homeostasis	3	0.8174386920980926	0.9938643706276035	51196, 27345, 53940	247	372	12981	0.4238278699229463	1.0	0.9999999999025591	100.0
GOTERM_BP_FAT	GO:0050801~ion homeostasis	3	0.8174386920980926	0.9962915945589438	51196, 27345, 53940	247	401	12981	0.3931769765868729	1.0	0.9999999999834089	100.0

Annotation Cluster 80	Enrichment Score: 0.024819477901593667
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	binding site:ATP	9	2.452316076294278	0.7372079572408229	348158, 6198, 123876, 6296, 85481, 116285, 1111, 54988, 10733	326	535	18308	0.9447394071440858	1.0	0.9999999972380569	99.99999994843913
SMART	SM00220:S_TKc	4	1.08991825613079	0.8245142822240029	6198, 85481, 1111, 10733	152	256	8735	0.897923519736842	1.0	0.9999734866814125	99.99999970102202
INTERPRO	IPR002290:Serine/threonine protein kinase	4	1.08991825613079	0.8422312504888945	6198, 85481, 1111, 10733	288	256	15967	0.8662651909722222	1.0	0.9999999804484457	99.99999999964663
GOTERM_MF_FAT	GO:0004674~protein serine/threonine kinase activity	5	1.3623978201634876	0.9550218974039671	6198, 85481, 1111, 10733, 8895	231	421	12441	0.6396335256192738	1.0	0.9999993634900435	100.0
INTERPRO	IPR017442:Serine/threonine protein kinase-related	4	1.08991825613079	0.9554258186793009	6198, 85481, 1111, 10733	288	354	15967	0.6264516635279347	1.0	0.9999999999983519	100.0
SP_PIR_KEYWORDS	serine/threonine-protein kinase	4	1.08991825613079	0.9642252549027965	6198, 85481, 1111, 10733	326	376	18353	0.5989100639603185	1.0	0.9998931166249457	100.0
INTERPRO	IPR008271:Serine/threonine protein kinase, active site	3	0.8174386920980926	0.9876927224132798	6198, 85481, 1111	288	350	15967	0.47520833333333334	1.0	0.9999999999999999	100.0
INTERPRO	IPR017441:Protein kinase, ATP binding site	4	1.08991825613079	0.9880230818843327	6198, 85481, 1111, 10733	288	447	15967	0.4961160825254785	1.0	0.9999999999999998	100.0
UP_SEQ_FEATURE	domain:Protein kinase	4	1.08991825613079	0.9894468036195074	6198, 85481, 1111, 10733	326	462	18308	0.4862295169043635	1.0	1.0	100.0
UP_SEQ_FEATURE	active site:Proton acceptor	6	1.6348773841961852	0.990691761510251	4199, 6198, 1111, 112479, 10733, 5805	326	648	18308	0.5199954555782778	1.0	1.0	100.0
INTERPRO	IPR000719:Protein kinase, core	4	1.08991825613079	0.9912010975294574	6198, 85481, 1111, 10733	288	468	15967	0.47385446343779675	1.0	1.0	100.0
GOTERM_MF_FAT	GO:0004672~protein kinase activity	5	1.3623978201634876	0.9960671194196979	6198, 85481, 1111, 10733, 8895	231	596	12441	0.4518216682646213	1.0	0.9999999993978225	100.0
GOTERM_BP_FAT	GO:0006468~protein amino acid phosphorylation	5	1.3623978201634876	0.9987443194410363	6198, 51196, 85481, 1111, 10733	247	656	12981	0.4005690234027846	1.0	0.9999999999998341	100.0
GOTERM_BP_FAT	GO:0016310~phosphorylation	6	1.6348773841961852	0.9992334856920055	6198, 51196, 85481, 1111, 245972, 10733	247	776	12981	0.4063504319879795	1.0	0.9999999999999768	100.0
SP_PIR_KEYWORDS	kinase	4	1.08991825613079	0.9995576611179516	6198, 85481, 1111, 10733	326	673	18353	0.3346065141888258	1.0	0.9999999963818739	100.0

Annotation Cluster 81	Enrichment Score: 0.024449808035622286
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:PH	3	0.8174386920980926	0.9233295446671599	440107, 144100, 8471	326	235	18308	0.7169299047121787	1.0	0.9999999999999247	100.0
SMART	SM00233:PH	3	0.8174386920980926	0.9534308070493198	440107, 144100, 8471	152	274	8735	0.6292018824433346	1.0	0.999999944901728	99.9999999999999
INTERPRO	IPR001849:Pleckstrin homology	3	0.8174386920980926	0.9594109324427937	440107, 144100, 8471	288	274	15967	0.6070179440389294	1.0	0.9999999999987896	100.0

Annotation Cluster 82	Enrichment Score: 0.023414455297068974
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	binding site:ATP	9	2.452316076294278	0.7372079572408229	348158, 6198, 123876, 6296, 85481, 116285, 1111, 54988, 10733	326	535	18308	0.9447394071440858	1.0	0.9999999972380569	99.99999994843913
UP_SEQ_FEATURE	nucleotide phosphate-binding region:ATP	15	4.087193460490464	0.791966554105816	79665, 348158, 1183, 6296, 85481, 1111, 55567, 6198, 9039, 123876, 29118, 116285, 166785, 54988, 10733	326	944	18308	0.8923650826661121	1.0	0.9999999995107044	99.99999999877426
SP_PIR_KEYWORDS	atp-binding	17	4.632152588555858	0.9553727607352375	79665, 348158, 22824, 1183, 6296, 85481, 1111, 55567, 6059, 6198, 9039, 123876, 29118, 116285, 166785, 54988, 10733	326	1299	18353	0.7367654212537251	1.0	0.9998325513922177	100.0
SP_PIR_KEYWORDS	nucleotide-binding	21	5.722070844686648	0.9757792172061931	79665, 348158, 22824, 5146, 1183, 6296, 85481, 1111, 5911, 54714, 55567, 51174, 6059, 6198, 9039, 123876, 29118, 116285, 166785, 54988, 10733	326	1647	18353	0.7178193480617296	1.0	0.9999560378595787	100.0
GOTERM_MF_FAT	GO:0032559~adenyl ribonucleotide binding	19	5.177111716621254	0.9788176360135191	79665, 4199, 26057, 348158, 22824, 1183, 6296, 85481, 1111, 55567, 6059, 6198, 9039, 123876, 29118, 116285, 166785, 54988, 10733	231	1454	12441	0.703772843387699	1.0	0.9999999396378481	100.0
GOTERM_MF_FAT	GO:0001883~purine nucleoside binding	20	5.449591280653951	0.9847123578331535	79665, 4199, 26057, 348158, 22824, 1183, 6296, 85481, 1111, 54714, 55567, 6059, 6198, 9039, 123876, 29118, 116285, 166785, 54988, 10733	231	1556	12441	0.6922511935365405	1.0	0.9999999815228281	100.0
GOTERM_MF_FAT	GO:0005524~ATP binding	18	4.904632152588556	0.9858672000488845	79665, 26057, 348158, 22824, 1183, 6296, 85481, 1111, 55567, 6059, 6198, 9039, 123876, 29118, 116285, 166785, 54988, 10733	231	1434	12441	0.6760310818888224	1.0	0.9999999835022935	100.0
GOTERM_MF_FAT	GO:0001882~nucleoside binding	20	5.449591280653951	0.9861346510570466	79665, 4199, 26057, 348158, 22824, 1183, 6296, 85481, 1111, 54714, 55567, 6059, 6198, 9039, 123876, 29118, 116285, 166785, 54988, 10733	231	1567	12441	0.6873917403591941	1.0	0.9999999810896169	100.0
GOTERM_MF_FAT	GO:0030554~adenyl nucleotide binding	19	5.177111716621254	0.9895955710786555	79665, 4199, 26057, 348158, 22824, 1183, 6296, 85481, 1111, 55567, 6059, 6198, 9039, 123876, 29118, 116285, 166785, 54988, 10733	231	1533	12441	0.6675053583077066	1.0	0.999999992814912	100.0
GOTERM_MF_FAT	GO:0032553~ribonucleotide binding	22	5.994550408719346	0.9932706724133341	79665, 4199, 26057, 348158, 22824, 1183, 6296, 85481, 1111, 5911, 54714, 55567, 51174, 6059, 6198, 9039, 123876, 29118, 116285, 166785, 54988, 10733	231	1777	12441	0.6667738564193263	1.0	0.9999999984720107	100.0
GOTERM_MF_FAT	GO:0032555~purine ribonucleotide binding	22	5.994550408719346	0.9932706724133341	79665, 4199, 26057, 348158, 22824, 1183, 6296, 85481, 1111, 5911, 54714, 55567, 51174, 6059, 6198, 9039, 123876, 29118, 116285, 166785, 54988, 10733	231	1777	12441	0.6667738564193263	1.0	0.9999999984720107	100.0
GOTERM_MF_FAT	GO:0017076~purine nucleotide binding	22	5.994550408719346	0.9968928031107154	79665, 4199, 26057, 348158, 22824, 1183, 6296, 85481, 1111, 5911, 54714, 55567, 51174, 6059, 6198, 9039, 123876, 29118, 116285, 166785, 54988, 10733	231	1858	12441	0.6377056743041672	1.0	0.999999999688795	100.0
GOTERM_MF_FAT	GO:0000166~nucleotide binding	24	6.539509536784741	0.9995017692595233	79665, 4199, 26057, 348158, 22824, 1183, 6296, 85481, 1111, 5911, 10929, 54714, 55567, 51174, 6059, 6198, 9039, 81691, 123876, 29118, 116285, 166785, 54988, 10733	231	2170	12441	0.5956550362080316	1.0	0.9999999999995876	100.0

Annotation Cluster 83	Enrichment Score: 0.02303059759481713
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005730~nucleolus	10	2.7247956403269753	0.8702932713531737	4199, 55074, 4361, 55762, 388403, 80746, 81691, 3843, 27086, 10733	220	685	12245	0.8125414731254148	1.0	0.9998316039045891	99.99999999970535
GOTERM_CC_FAT	GO:0031974~membrane-enclosed lumen	26	7.084468664850137	0.9438569049586751	348158, 55762, 388403, 213, 3843, 27086, 10393, 116285, 10465, 10733, 55074, 4199, 4361, 84441, 80746, 26521, 6296, 5196, 1111, 1737, 81691, 123876, 5473, 10622, 54988, 4086	220	1823	12245	0.7938213733605944	1.0	0.9999162411007742	100.0
GOTERM_CC_FAT	GO:0043233~organelle lumen	25	6.811989100817439	0.9535684189689198	348158, 55762, 388403, 213, 3843, 27086, 10393, 116285, 10465, 10733, 55074, 4199, 4361, 84441, 80746, 6296, 5196, 1111, 1737, 81691, 123876, 5473, 10622, 54988, 4086	220	1788	12245	0.7782311368720765	1.0	0.9999418995478415	100.0
GOTERM_CC_FAT	GO:0070013~intracellular organelle lumen	22	5.994550408719346	0.9857570617710686	4199, 55074, 348158, 388403, 55762, 4361, 84441, 80746, 6296, 1111, 1737, 3843, 27086, 10393, 81691, 123876, 116285, 10622, 10465, 54988, 10733, 4086	220	1748	12245	0.7005148741418764	1.0	0.9999952899154363	100.0
GOTERM_CC_FAT	GO:0031981~nuclear lumen	16	4.35967302452316	0.9934670615076555	55074, 4199, 388403, 55762, 4361, 84441, 80746, 1111, 3843, 27086, 10393, 81691, 10622, 10465, 10733, 4086	220	1424	12245	0.6253830439223698	1.0	0.9999990591048743	100.0

Annotation Cluster 84	Enrichment Score: 0.020838061070301145
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00320:WD40	3	0.8174386920980926	0.9451946865697861	134957, 9373, 54828	152	263	8735	0.6555183109865919	1.0	0.9999999418131607	99.9999999999994
UP_SEQ_FEATURE	repeat:WD 3	3	0.8174386920980926	0.9493655039894837	134957, 9373, 54828	326	263	18308	0.6406027665679163	1.0	0.9999999999999992	100.0
INTERPRO	IPR001680:WD40 repeat	3	0.8174386920980926	0.9519752188623402	134957, 9373, 54828	288	263	15967	0.632406527249683	1.0	0.9999999999980838	100.0
UP_SEQ_FEATURE	repeat:WD 1	3	0.8174386920980926	0.9550987508263437	134957, 9373, 54828	326	271	18308	0.6216919837910035	1.0	0.9999999999999997	100.0
UP_SEQ_FEATURE	repeat:WD 2	3	0.8174386920980926	0.9550987508263437	134957, 9373, 54828	326	271	18308	0.6216919837910035	1.0	0.9999999999999997	100.0
SP_PIR_KEYWORDS	wd repeat	3	0.8174386920980926	0.9559870150926478	134957, 9373, 54828	326	273	18353	0.6186543517831862	1.0	0.999825478963151	100.0
INTERPRO	IPR019775:WD40 repeat, conserved site	3	0.8174386920980926	0.9594109324427937	134957, 9373, 54828	288	274	15967	0.6070179440389294	1.0	0.9999999999987896	100.0

Annotation Cluster 85	Enrichment Score: 0.01681218181709233
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006259~DNA metabolic process	7	1.9073569482288828	0.8999190564431648	26057, 4361, 84897, 1111, 27086, 1787, 143689	247	483	12981	0.7616616792818166	1.0	0.9999983720476834	100.0
GOTERM_BP_FAT	GO:0006281~DNA repair	3	0.8174386920980926	0.9658031401550858	26057, 4361, 1111	247	270	12981	0.583940620782726	1.0	0.9999999593916843	100.0
GOTERM_BP_FAT	GO:0006974~response to DNA damage stimulus	3	0.8174386920980926	0.9921925715084371	26057, 4361, 1111	247	358	12981	0.4404021441657431	1.0	0.9999999997860408	100.0
GOTERM_BP_FAT	GO:0033554~cellular response to stress	5	1.3623978201634876	0.9932606721049168	26057, 4361, 213, 1111, 26509	247	546	12981	0.48126974240334564	1.0	0.9999999998621077	100.0

Annotation Cluster 86	Enrichment Score: 0.014902486979222895
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	Signal-anchor	5	1.3623978201634876	0.9361743663027225	10090, 2526, 338596, 10178, 26509	326	412	18353	0.683222645779975	1.0	0.9997103668002976	99.99999999999999
SP_PIR_KEYWORDS	golgi apparatus	6	1.6348773841961852	0.9776328051347246	7110, 10090, 51196, 2526, 55297, 338596	326	579	18353	0.5833942591945072	1.0	0.9999611646474704	100.0
UP_SEQ_FEATURE	topological domain:Lumenal	4	1.08991825613079	0.9857346603840507	10090, 2526, 338596, 3703	326	441	18308	0.5093833034236189	1.0	1.0	100.0

Annotation Cluster 87	Enrichment Score: 0.014671207162961565
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
