Annotation Cluster 1	Enrichment Score: 30.925223305304222
GOTERM_CC_FAT	GO:0043232~intracellular non-membrane-bounded organelle	115	10.454545454545453	0.939906945521417	154796, 2009, 284312, 64940, 51373, 55183, 2339, 9857, 6210, 4821, 220988, 54212, 56916, 7803, 22803, 10611, 10155, 54815, 64098, 22989, 29780, 167691, 55857, 219539, 3716, 27127, 27, 274, 440515, 92797, 84938, 54221, 4692, 11340, 6183, 200162, 64073, 5144, 27185, 2072, 5558, 93166, 23421, 53405, 7421, 2274, 342184, 51512, 6749, 664709, 1266, 80714, 1641, 4173, 199720, 223, 6819, 728643, 85456, 6386, 23383, 7223, 171482, 23595, 646127, 340252, 64151, 7704, 22933, 55081, 8842, 9790, 51466, 2483, 2895, 81, 64983, 84864, 2903, 55915, 301, 146279, 84376, 51263, 3185, 4646, 4648, 6193, 642273, 4703, 8091, 5714, 1809, 667, 5521, 114791, 8900, 64965, 90362, 153241, 7272, 345651, 9324, 9933, 425054, 9271, 5901, 2737, 57794, 5393, 6228, 346288, 56288, 905, 10782, 55636	628	2513	12245	0.8922868599207686	1.0	0.9999600333620389	100.0
GOTERM_CC_FAT	GO:0005856~cytoskeleton	58	5.2727272727272725	0.9477744027242557	154796, 2009, 646127, 22933, 55081, 55183, 2339, 9857, 51466, 2895, 54212, 7803, 10611, 81, 64098, 2903, 22989, 55915, 29780, 301, 167691, 55857, 3716, 27, 274, 146279, 84376, 4646, 84938, 4648, 54221, 4692, 642273, 200162, 5144, 27185, 4703, 1809, 667, 5521, 114791, 8900, 53405, 2274, 90362, 342184, 153241, 51512, 7272, 345651, 1266, 1641, 223, 6819, 346288, 6386, 7223, 56288	628	1341	12245	0.843331575922522	1.0	0.999962853117632	100.0

Annotation Cluster 198	Enrichment Score: 0.0255503829752413
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	mitochondrion outer membrane	3	0.27272727272727276	0.8765461041735725	25813, 5521, 219938	932	70	18353	0.8439454322501533	1.0	0.9979921626206024	99.99999999999
GOTERM_CC_FAT	GO:0005741~mitochondrial outer membrane	3	0.27272727272727276	0.9489161896770957	25813, 5521, 219938	628	90	12245	0.6499469214437367	1.0	0.9999626108901704	100.0
GOTERM_CC_FAT	GO:0031968~organelle outer membrane	3	0.27272727272727276	0.9725021546200676	25813, 5521, 219938	628	104	12245	0.5624540666340029	1.0	0.9999733602238261	100.0
GOTERM_CC_FAT	GO:0019867~outer membrane	3	0.27272727272727276	0.9770240983604006	25813, 5521, 219938	628	108	12245	0.5416224345364473	1.0	0.9999817113107343	100.0

Annotation Cluster 199	Enrichment Score: 0.020443261191442564
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	Apoptosis	15	1.3636363636363635	0.9048469535986807	414899, 23213, 8743, 55081, 23151, 51079, 5521, 23421, 10913, 3963, 56892, 57099, 10912, 653499, 8445, 114548	932	372	18353	0.7940346808805205	1.0	0.9986585793258246	99.99999999999976
GOTERM_BP_FAT	GO:0012501~programmed cell death	24	2.181818181818182	0.9573455569130936	9532, 646127, 7704, 8743, 23151, 55081, 5459, 23421, 57099, 3963, 2152, 8445, 114548, 1894, 414899, 23213, 474, 51079, 26585, 23229, 10913, 56892, 10912, 653499, 5591	681	599	12981	0.7637398601192884	1.0	0.9999994898524853	100.0
GOTERM_BP_FAT	GO:0006915~apoptosis	23	2.090909090909091	0.9675121528379164	1894, 414899, 646127, 9532, 7704, 23213, 474, 8743, 51079, 55081, 23151, 26585, 5459, 23229, 23421, 10913, 3963, 56892, 57099, 10912, 653499, 2152, 8445, 114548	681	590	12981	0.7430822071231239	1.0	0.9999997679039424	100.0
GOTERM_BP_FAT	GO:0008219~cell death	28	2.5454545454545454	0.9696285436164841	9532, 646127, 7704, 8743, 55081, 23151, 5459, 5521, 23421, 57099, 3963, 2152, 8445, 23111, 114548, 1894, 414899, 123606, 23213, 474, 51079, 26585, 23229, 25814, 10913, 56892, 10912, 653499, 5591	681	705	12981	0.7570593932577249	1.0	0.9999998074101315	100.0
GOTERM_BP_FAT	GO:0016265~death	28	2.5454545454545454	0.9724740449021368	9532, 646127, 7704, 8743, 55081, 23151, 5459, 5521, 23421, 57099, 3963, 2152, 8445, 23111, 114548, 1894, 414899, 123606, 23213, 474, 51079, 26585, 23229, 25814, 10913, 56892, 10912, 653499, 5591	681	710	12981	0.7517279890798536	1.0	0.9999998601677161	100.0

Annotation Cluster 200	Enrichment Score: 0.019756415396660263
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:1	9	0.8181818181818182	0.9091082921099947	51480, 6261, 55677, 11085, 710, 425054, 6263, 10762, 5903	929	233	18308	0.7612227832779721	1.0	0.9999999999999999	100.0
UP_SEQ_FEATURE	repeat:2	9	0.8181818181818182	0.9158550360478748	51480, 6261, 55677, 11085, 710, 425054, 6263, 10762, 5903	929	236	18308	0.7515462224735912	1.0	0.9999999999999999	100.0
UP_SEQ_FEATURE	repeat:5	5	0.45454545454545453	0.9478809145992195	6261, 11085, 710, 425054, 10762	929	149	18308	0.6613158408045022	1.0	1.0	100.0
UP_SEQ_FEATURE	repeat:4	5	0.45454545454545453	0.9779950074981187	11085, 710, 425054, 6263, 10762	929	173	18308	0.5695726027738199	1.0	1.0	100.0
UP_SEQ_FEATURE	repeat:6	3	0.27272727272727276	0.9928238988071738	6261, 710, 425054	929	135	18308	0.4379380456883148	1.0	1.0	100.0
UP_SEQ_FEATURE	repeat:3	5	0.45454545454545453	0.9932452830939755	11085, 710, 425054, 6263, 10762	929	204	18308	0.4830199033327002	1.0	1.0	100.0

Annotation Cluster 201	Enrichment Score: 0.017618036287503344
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0046578~regulation of Ras protein signal transduction	8	0.7272727272727273	0.9220155810832181	1894, 25771, 9170, 4853, 51291, 85440, 115727, 23229	681	207	12981	0.7366830534806018	1.0	0.9999971157081535	100.0
GOTERM_BP_FAT	GO:0032318~regulation of Ras GTPase activity	3	0.27272727272727276	0.9716912555033527	25771, 51291, 85440	681	101	12981	0.5661883368953636	1.0	0.9999998548074273	100.0
GOTERM_BP_FAT	GO:0043087~regulation of GTPase activity	3	0.27272727272727276	0.9882784751848711	25771, 51291, 85440	681	120	12981	0.47654185022026435	1.0	0.999999990413614	100.0

Annotation Cluster 202	Enrichment Score: 0.01699470177874471
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005626~insoluble fraction	34	3.090909090909091	0.9459807522392731	2054, 10858, 57552, 4225, 6261, 5144, 3284, 3283, 23421, 1581, 53405, 23191, 57099, 1500, 25825, 2895, 10611, 6567, 64781, 10411, 23592, 2903, 6646, 2631, 2346, 24, 81539, 4259, 3688, 7436, 6530, 8749, 115727, 25813	628	822	12245	0.806503479163761	1.0	0.9999646647918211	100.0
GOTERM_CC_FAT	GO:0005624~membrane fraction	32	2.909090909090909	0.9574116553183659	2054, 10858, 57552, 4225, 6261, 3284, 3283, 23421, 1581, 23191, 57099, 1500, 25825, 2895, 10611, 6567, 64781, 10411, 23592, 2903, 6646, 2631, 2346, 24, 81539, 4259, 3688, 7436, 6530, 8749, 115727, 25813	628	792	12245	0.7878144502348325	1.0	0.9999669755816001	100.0
GOTERM_CC_FAT	GO:0000267~cell fraction	42	3.8181818181818183	0.9818268046927404	2054, 10858, 57552, 6261, 4225, 8439, 5144, 8743, 3284, 3283, 3620, 23421, 2192, 10653, 1581, 53405, 57099, 23191, 1500, 25825, 2895, 10611, 6567, 64781, 10411, 23592, 2903, 6646, 2631, 2346, 24, 81539, 1081, 10842, 4259, 3688, 7436, 6530, 8749, 52, 115727, 25813	628	1063	12245	0.7703980442324632	1.0	0.9999873803199588	100.0

Annotation Cluster 203	Enrichment Score: 0.016679556303177332
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0046983~protein dimerization activity	23	2.090909090909091	0.9303894777740642	7494, 25945, 199720, 9619, 84451, 1139, 646127, 4853, 7704, 1956, 11213, 25870, 274, 93166, 5024, 3688, 202559, 6386, 1052, 5316, 81, 4692, 9620	669	538	12441	0.7950139196825978	1.0	0.9999840601691349	100.0
GOTERM_MF_FAT	GO:0042803~protein homodimerization activity	12	1.090909090909091	0.9718724060001148	25945, 9619, 646127, 84451, 1139, 7704, 11213, 25870, 81, 4692, 93166, 5024	669	332	12441	0.6721594899778487	1.0	0.9999982590382323	100.0
GOTERM_MF_FAT	GO:0042802~identical protein binding	24	2.181818181818182	0.9855695779374333	9648, 25945, 11340, 646127, 6638, 84451, 7704, 1956, 1371, 8926, 334, 93166, 5024, 2274, 81, 1280, 9619, 1139, 11213, 25870, 84376, 3688, 8829, 52, 4692	669	634	12441	0.7039651440777468	1.0	0.9999997045545079	100.0

Annotation Cluster 204	Enrichment Score: 0.016364849548494768
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	peroxisome	3	0.27272727272727276	0.9467793920437564	5825, 1891, 51179	932	90	18353	0.6564020028612303	1.0	0.999445796452414	100.0
GOTERM_CC_FAT	GO:0042579~microbody	3	0.27272727272727276	0.9712439521536792	5825, 1891, 51179	628	103	12245	0.5679147857275368	1.0	0.9999717440132088	100.0
GOTERM_CC_FAT	GO:0005777~peroxisome	3	0.27272727272727276	0.9712439521536792	5825, 1891, 51179	628	103	12245	0.5679147857275368	1.0	0.9999717440132088	100.0

Annotation Cluster 205	Enrichment Score: 0.012950148597651525
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0015078~hydrogen ion transmembrane transporter activity	3	0.27272727272727276	0.944643697625599	92270, 1347, 51606	669	84	12441	0.6641575912876361	1.0	0.9999919016148756	100.0
GOTERM_MF_FAT	GO:0015077~monovalent inorganic cation transmembrane transporter activity	3	0.27272727272727276	0.9710504321523419	92270, 1347, 51606	669	98	12441	0.5692779353894024	1.0	0.9999983130216514	100.0
GOTERM_MF_FAT	GO:0022890~inorganic cation transmembrane transporter activity	3	0.27272727272727276	0.9968727784464432	92270, 1347, 51606	669	144	12441	0.3874252615844544	1.0	0.9999999968705556	100.0

Annotation Cluster 206	Enrichment Score: 0.012275776074508363
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051276~chromosome organization	18	1.6363636363636365	0.9590410647940676	6657, 6595, 51564, 646127, 64151, 2072, 22933, 8091, 27127, 93166, 83983, 85456, 8464, 56916, 23383, 5591, 79595, 55636	681	466	12981	0.7362878372501938	1.0	0.9999995524510347	100.0
GOTERM_BP_FAT	GO:0016568~chromatin modification	9	0.8181818181818182	0.9733210083941132	51564, 6595, 646127, 8464, 56916, 22933, 93166, 55636, 79595	681	268	12981	0.6401308435794596	1.0	0.9999998671526703	100.0
GOTERM_BP_FAT	GO:0006325~chromatin organization	12	1.090909090909091	0.9841909584210677	51564, 6657, 6595, 83983, 646127, 8464, 56916, 8091, 22933, 93166, 55636, 79595	681	361	12981	0.6336290529244513	1.0	0.9999999761456777	100.0

Annotation Cluster 207	Enrichment Score: 0.009120007982440403
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	Endocytosis	3	0.27272727272727276	0.9552319538364529	7436, 4646, 274	932	94	18353	0.6284700027394758	1.0	0.9995620013551546	100.0
GOTERM_BP_FAT	GO:0016044~membrane organization	14	1.2727272727272727	0.9613948589860667	2054, 1956, 22999, 24, 274, 51606, 26519, 7436, 158866, 54947, 6643, 4646, 2515, 25813	681	376	12981	0.709743181179117	1.0	0.9999996287784704	100.0
GOTERM_BP_FAT	GO:0010324~membrane invagination	6	0.5454545454545455	0.9901889056481024	158866, 7436, 6643, 4646, 274, 51606	681	217	12981	0.5270508942528269	1.0	0.9999999946098095	100.0
GOTERM_BP_FAT	GO:0006897~endocytosis	6	0.5454545454545455	0.9901889056481024	158866, 7436, 6643, 4646, 274, 51606	681	217	12981	0.5270508942528269	1.0	0.9999999946098095	100.0
GOTERM_BP_FAT	GO:0016192~vesicle-mediated transport	14	1.2727272727272727	0.9998922695574864	2054, 5862, 415117, 10343, 22999, 274, 51606, 9554, 9201, 84376, 7436, 158866, 6643, 4646	681	569	12981	0.4690042814118594	1.0	0.9999999999999999	100.0

Annotation Cluster 208	Enrichment Score: 0.009007863678424332
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0009611~response to wounding	20	1.8181818181818181	0.9667505596380511	7130, 2903, 658, 4853, 301, 308, 3620, 1903, 5624, 349667, 131566, 5465, 8829, 4261, 9111, 710, 2152, 4015, 114548, 11326	681	521	12981	0.7317341270176804	1.0	0.9999997700058915	100.0
GOTERM_BP_FAT	GO:0006954~inflammatory response	11	1.0	0.9762636578960256	7130, 658, 301, 4261, 9111, 1903, 3620, 710, 2152, 114548, 11326	681	322	12981	0.6511751990587463	1.0	0.9999999022768996	100.0
GOTERM_BP_FAT	GO:0006952~defense response	19	1.7272727272727273	0.9956228472753381	7130, 658, 7033, 55122, 301, 50852, 4599, 3620, 1903, 3688, 5553, 4261, 4600, 9111, 2558, 710, 2152, 11326, 114548	681	580	12981	0.6244341485644843	1.0	0.9999999997740846	100.0

Annotation Cluster 209	Enrichment Score: 0.008308672203993133
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0007517~muscle organ development	7	0.6363636363636364	0.965914856441203	80829, 3688, 100271849, 4207, 785, 1270, 4703, 6258, 29114	681	209	12981	0.6384292730223636	1.0	0.99999975698517	100.0
GOTERM_BP_FAT	GO:0014706~striated muscle tissue development	3	0.27272727272727276	0.9871247395894128	3688, 785, 6258	681	118	12981	0.48461883073247225	1.0	0.9999999875024539	100.0
GOTERM_BP_FAT	GO:0060537~muscle tissue development	3	0.27272727272727276	0.9902916133156996	3688, 785, 6258	681	124	12981	0.4611695324712236	1.0	0.999999994668698	100.0

Annotation Cluster 210	Enrichment Score: 0.007185011544332929
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0016568~chromatin modification	9	0.8181818181818182	0.9733210083941132	51564, 6595, 646127, 8464, 56916, 22933, 93166, 55636, 79595	681	268	12981	0.6401308435794596	1.0	0.9999998671526703	100.0
GOTERM_BP_FAT	GO:0016570~histone modification	3	0.27272727272727276	0.9877147907731525	8464, 22933, 79595	681	119	12981	0.48054640358345985	1.0	0.9999999890580685	100.0
GOTERM_BP_FAT	GO:0016569~covalent chromatin modification	3	0.27272727272727276	0.9898224749818533	8464, 22933, 79595	681	123	12981	0.4649188782636725	1.0	0.9999999941221264	100.0

Annotation Cluster 211	Enrichment Score: 0.006186978117589448
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:WD 6	6	0.5454545454545455	0.9669211714643084	2009, 8439, 55339, 55023, 8924, 5521	929	190	18308	0.622333012293921	1.0	1.0	100.0
UP_SEQ_FEATURE	repeat:WD 4	8	0.7272727272727273	0.971619006620597	2009, 8439, 55339, 55023, 10785, 8924, 26960, 5521	929	249	18308	0.6331634395493707	1.0	1.0	100.0
UP_SEQ_FEATURE	repeat:WD 5	7	0.6363636363636364	0.9787403711209697	2009, 8439, 55339, 55023, 8924, 26960, 5521	929	231	18308	0.5971882441204293	1.0	1.0	100.0
UP_SEQ_FEATURE	repeat:WD 3	8	0.7272727272727273	0.9816329342822702	2009, 8439, 55339, 55023, 10785, 8924, 26960, 5521	929	263	18308	0.5994589218547274	1.0	1.0	100.0
UP_SEQ_FEATURE	repeat:WD 7	4	0.36363636363636365	0.9822220344222194	2009, 55339, 55023, 5521	929	148	18308	0.5326273528641665	1.0	1.0	100.0
UP_SEQ_FEATURE	repeat:WD 1	8	0.7272727272727273	0.9857689036788112	2009, 8439, 55339, 55023, 10785, 8924, 26960, 5521	929	271	18308	0.5817627175195325	1.0	1.0	100.0
UP_SEQ_FEATURE	repeat:WD 2	8	0.7272727272727273	0.9857689036788112	2009, 8439, 55339, 55023, 10785, 8924, 26960, 5521	929	271	18308	0.5817627175195325	1.0	1.0	100.0
SP_PIR_KEYWORDS	wd repeat	8	0.7272727272727273	0.9867480061953099	2009, 8439, 55339, 55023, 10785, 8924, 26960, 5521	932	273	18353	0.5770567058120706	1.0	0.9999639682568461	100.0
INTERPRO	IPR019775:WD40 repeat, conserved site	8	0.7272727272727273	0.9872487554782406	2009, 8439, 55339, 55023, 10785, 8924, 26960, 5521	811	274	15967	0.5748332688309467	1.0	0.9999999999990781	100.0
SMART	SM00320:WD40	7	0.6363636363636364	0.9896299973205845	2009, 8439, 55339, 55023, 10785, 26960, 5521	424	263	8735	0.5483266374919291	1.0	0.9999997869821946	100.0
INTERPRO	IPR001680:WD40 repeat	7	0.6363636363636364	0.9929276216017952	2009, 8439, 55339, 55023, 10785, 26960, 5521	811	263	15967	0.5240162593240284	1.0	0.9999999999999738	100.0
INTERPRO	IPR017986:WD40 repeat, region	6	0.5454545454545455	0.9935925918355741	2009, 8439, 55339, 55023, 10785, 26960	811	236	15967	0.5005433760371167	1.0	0.9999999999999831	100.0
INTERPRO	IPR015943:WD40/YVTN repeat-like	8	0.7272727272727273	0.9940639085381555	2009, 8439, 55339, 55023, 10507, 10785, 26960, 5521	811	297	15967	0.5303175611437018	1.0	0.9999999999999873	100.0
INTERPRO	IPR019781:WD40 repeat, subgroup	6	0.5454545454545455	0.9944791277466494	2009, 8439, 55339, 55023, 10785, 26960	811	240	15967	0.4922009864364982	1.0	0.9999999999999903	100.0
INTERPRO	IPR019782:WD40 repeat 2	5	0.45454545454545453	0.9969884193386965	2009, 8439, 55339, 55023, 10785	811	224	15967	0.4394651664611591	1.0	0.9999999999999997	100.0

Annotation Cluster 212	Enrichment Score: 0.006058831478810919
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006470~protein amino acid dephosphorylation	4	0.36363636363636365	0.9670052622491426	57552, 5795, 7803, 52	681	128	12981	0.5956773127753303	1.0	0.9999997714310229	100.0
GOTERM_MF_FAT	GO:0004725~protein tyrosine phosphatase activity	3	0.27272727272727276	0.9760177323822655	5795, 7803, 52	669	102	12441	0.5469533104721709	1.0	0.9999988081706528	100.0
GOTERM_BP_FAT	GO:0016311~dephosphorylation	4	0.36363636363636365	0.9862227903851671	57552, 5795, 7803, 52	681	149	12981	0.5117227921828341	1.0	0.9999999844099369	100.0
SP_PIR_KEYWORDS	protein phosphatase	3	0.27272727272727276	0.9901642371111766	5795, 7803, 52	932	128	18353	0.4615326582618026	1.0	0.9999801904885145	100.0
GOTERM_MF_FAT	GO:0004721~phosphoprotein phosphatase activity	3	0.27272727272727276	0.9985926794645137	5795, 7803, 52	669	160	12441	0.34868273542600897	1.0	0.999999999768793	100.0
GOTERM_MF_FAT	GO:0016791~phosphatase activity	5	0.45454545454545453	0.9992860322033688	148113, 5795, 7803, 5723, 52	669	244	12441	0.38107402778798793	1.0	0.999999999973802	100.0

Annotation Cluster 213	Enrichment Score: 0.006043551418891773
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051090~regulation of transcription factor activity	3	0.27272727272727276	0.9729584938141262	11213, 60401, 114548	681	102	12981	0.5606374708473698	1.0	0.9999998668975538	100.0
GOTERM_BP_FAT	GO:0051101~regulation of DNA binding	3	0.27272727272727276	0.9882784751848711	11213, 60401, 114548	681	120	12981	0.47654185022026435	1.0	0.999999990413614	100.0
GOTERM_BP_FAT	GO:0051098~regulation of binding	3	0.27272727272727276	0.9974604749763387	11213, 60401, 114548	681	152	12981	0.37621725017389296	1.0	0.9999999999688568	100.0

Annotation Cluster 214	Enrichment Score: 0.004691059206804928
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051259~protein oligomerization	6	0.5454545454545455	0.9540550898548675	80829, 646127, 1270, 51179, 56916, 308, 114548	681	174	12981	0.6572991037520888	1.0	0.9999993731247965	100.0
GOTERM_BP_FAT	GO:0070271~protein complex biogenesis	15	1.3636363636363635	0.9974579333386273	646127, 1270, 22999, 2071, 308, 9404, 9223, 80829, 51179, 56916, 8440, 5433, 56479, 56288, 114548, 25813	681	499	12981	0.5729962126896966	1.0	0.99999999996997	100.0
GOTERM_BP_FAT	GO:0006461~protein complex assembly	15	1.3636363636363635	0.9974579333386273	646127, 1270, 22999, 2071, 308, 9404, 9223, 80829, 51179, 56916, 8440, 5433, 56479, 56288, 114548, 25813	681	499	12981	0.5729962126896966	1.0	0.99999999996997	100.0
GOTERM_BP_FAT	GO:0043933~macromolecular complex subunit organization	22	2.0	0.9984114708132699	6646, 9619, 646127, 1270, 22999, 2071, 308, 9404, 10978, 9223, 2693, 9790, 80829, 51466, 51179, 8440, 56916, 22803, 5433, 56288, 56479, 114548, 25813	681	691	12981	0.6068839771256622	1.0	0.9999999999944583	100.0
GOTERM_BP_FAT	GO:0065003~macromolecular complex assembly	18	1.6363636363636365	0.9997064897398161	6646, 646127, 1270, 22999, 2071, 308, 9404, 10978, 9223, 9790, 80829, 51179, 8440, 56916, 5433, 56288, 56479, 114548, 25813	681	647	12981	0.5303093232744828	1.0	0.9999999999999922	100.0

Annotation Cluster 215	Enrichment Score: 0.003263378956542329
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	signal peptide	134	12.181818181818182	0.9903439636404091	10343, 25966, 334, 11328, 25825, 11095, 2152, 11326, 203102, 1280, 4313, 84133, 117156, 1081, 9917, 27329, 10913, 1, 3688, 5553, 64222, 200959, 11085, 7173, 221223, 54827, 11148, 6690, 4225, 214, 10225, 22997, 54929, 926, 219527, 349667, 84417, 81552, 389336, 285668, 222008, 4015, 79625, 3730, 283171, 148113, 170689, 1463, 1066, 1303, 8754, 5624, 57685, 2086, 6387, 23284, 27306, 81578, 85352, 8749, 710, 9620, 117, 56253, 57828, 4853, 10507, 84439, 11197, 8842, 54097, 10394, 2192, 10653, 440699, 2895, 137902, 7837, 7130, 3617, 2903, 7032, 7033, 1139, 5795, 340596, 283820, 347902, 23213, 50863, 133418, 283383, 131368, 25870, 7031, 131566, 5979, 7380, 7436, 51716, 120400, 8829, 4978, 6447, 2567, 2515, 2562, 26018, 25945, 646627, 1956, 53828, 7477, 404037, 961, 132332, 346007, 10631, 285016, 2558, 8909, 11211, 658, 84666, 220979, 26585, 51075, 9843, 83998, 4919, 285220, 56288, 389658, 89766	929	3120	18308	0.8463994921476085	1.0	1.0	100.0
